day,M1,M2,M4,M5,mean,SD
1,55,58,67,52,58,2.50998008
2,58,60,68,72,64.5,2.559296778
3,63,56,70,30,54.75,6.76295054
4,64,57,68,63,63,1.760681686
5,51,70,70,55,61.5,3.853569774
6,61,59,69,40,57.25,4.757888187
7,43,68,53,51,53.75,4.041967343
8,54,63,52,50,54.75,2.222048604
