day,Y3,Y2,X4,Y1,Y8,X7,A1,A2,A5,A8,A9,A10,B3,B4,B6,B7,mean,SD
1,71.11,61.11,61.11,51.11,47.78,51.11,70,43.33,56.67,54.44,67.78,52.22,68.89,50,57.78,60,57.7775,2.120500629
2,91.11,78.89,49.44,55.56,57.96,58.89,76.67,76.67,67.78,42.22,60,44.44,46.67,65.56,73.33,81.11,64.14375,3.64750267
3,78.89,61.8,50,64.77,52.22,57.78,80,52.22,66.67,51.11,80,50,86.67,61.11,91.01,70,65.890625,3.446786483
4,90,68.89,62.22,60,47.19,72.22,75.28,68.89,56.67,60,70,56.67,74.44,76.67,80,74.44,68.34875,2.670645502
5,82,75.56,61.11,62.22,58.89,74.44,66.67,64.44,53.33,67.78,74.16,83.15,68.89,75.56,83.33,75.56,70.443125,2.245619944
6,74.44,73.33,55.56,50.56,63.33,50,74.44,53.33,48.89,62.22,67.78,74.16,81.11,76.67,85.39,87.78,67.436875,3.229746729
7,88.89,68.89,54.44,61.11,62.22,82.22,80,76.67,51.11,77.78,66.67,78.89,81.11,81.11,78.89,74.44,72.7775,2.710484966
8,92.22,75.56,47.78,67.78,70,55.22,78.89,57.78,64.44,83.33,62.22,85.56,85.56,75.56,78.65,83.33,72.7425,3.153404179
